"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"JQ798500.1.1510","Bacteria","Firmicutes","Bacilli","Alicyclobacillales","Alicyclobacillaceae","Tumebacillus","uncultured bacterium",1,0
"JQ798473.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","uncultured bacterium",1,0
"JQ798465.1.1474","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,0
"JQ798462.1.1505","Bacteria","Gemmatimonadota","Longimicrobia","Longimicrobiales","Longimicrobiaceae","YC-ZSS-LKJ147","uncultured bacterium",1,0
"JQ793382.1.1518","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","uncultured Paenibacillus sp.",1,0
"JQ769579.1.1462","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"JQ740261.1.1541","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Thermobacillus","uncultured Bacillus sp.",1,0
"JQ659740.1.1448","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Agromyces","Agromyces sp. R5-345",1,0
"JQ622205.1.1480","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Alphaproteobacteria bacterium",1,1
"JQ619230.1.1484","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium oligotrophicum",1,0
"JQ428026.1.1508","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","uncultured bacterium","",1,0
"JQ427759.1.1442","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylorosula","uncultured bacterium",1,1
"JQ427566.1.1424","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",1,0
"JQ427506.1.1424","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",1,0
"JQ396584.1.1504","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium","Microbacterium sp. MN7-1",1,0
"JQ337679.1.1416","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","uncultured bacterium",1,0
"JQ316693.1.1516","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Acetivibrio","uncultured bacterium",1,0
"JQ311883.1.1415","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",1,0
"JQ311868.1.1474","Bacteria","Gemmatimonadota","S0134 terrestrial group","uncultured bacterium","","","",1,0
"JQ311831.1.1450","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"JQ311828.1.1446","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella","uncultured bacterium",1,0
"JQ182140.1.1494","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured Janthinobacterium sp.",1,0
"JOGG01000104.28.1524","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Kitasatospora","Streptomyces sp. NRRL B-5680",1,0
"JNII01000003.20.1520","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","Geodermatophilaceae bacterium URHB0048",1,0
"JN867688.1.1368","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured planctomycete",1,0
"JN662331.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,0
"JN580007.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",1,0
"JN409219.1.1410","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Alphaproteobacteria bacterium",1,0
"JN409108.1.1459","Bacteria","Acidobacteriota","Holophagae","Subgroup 7","uncultured Acidobacteria bacterium","","",1,0
"JN409045.1.1461","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","MND1","uncultured beta proteobacterium",1,1
"JN398066.1.1502","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","uncultured","uncultured bacterium",1,0
"JN038777.1.1511","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 17","uncultured Acidobacteria bacterium","","",1,0
"JN024078.1.1469","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",1,0
"JN023993.1.1467","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",1,0
"JN023835.1.1440","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured bacterium",1,0
"JN023766.1.1492","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium",1,0
"JN023718.1.1515","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,0
"JN023677.1.1476","Bacteria","WPS-2","uncultured bacterium","","","","",1,1
"JN023578.1.1454","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN023567.1.1503","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",1,0
"JN023561.1.1454","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN023448.1.1452","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured bacterium",1,0
"JN023303.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"JN023230.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN023197.1.1457","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN023172.1.1456","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN023103.1.1454","Bacteria","WPS-2","uncultured bacterium","","","","",1,0
"JN020637.1.1427","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Fictibacillus","Bacillus sp. Gg4",1,0
"JIAQ01000013.142235.143700","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Terracidiphilus","Acidobacteriaceae bacterium URHE0068",1,0
"JFHE01000086.3655.5308","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia-Caballeronia-Paraburkholderia","Caballeronia grimmiae",1,0
"JF922508.1.1482","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Aquisphaera","uncultured bacterium",1,0
"JF920366.1.1359","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Cellulosilyticum","uncultured bacterium",1,0
"JF833860.1.1495","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",1,0
"JF833785.1.1422","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,1
"JF833762.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,6
"JF833609.1.1371","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","WWH38","uncultured Candidatus Saccharibacteria bacterium","",1,0
"JF833497.1.1402","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,1
"JF815519.1.1453","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured Planctomycetaceae bacterium",1,0
"JF736633.1.1487","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Ruminiclostridium","uncultured Firmicutes bacterium",1,0
"JF719608.1.1524","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","Sorangiineae bacterium 706",1,0
"JF706669.1.1511","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","67-14","uncultured actinobacterium","",1,0
"JF703464.1.1470","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured Gemmatimonas sp.",1,0
"JF490071.1.1387","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Acidicapsa","Acidicapsa sp. CE1",1,0
"JF429093.1.1521","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,1
"JF429090.1.1497","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured bacterium",1,1
"JF429080.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,0
"JF429067.1.1532","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"JF429029.1.1384","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",1,0
"JF417897.1.1496","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Herbinix","uncultured bacterium",1,0
"JF319163.1.1409","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured Sphingomonas sp.",1,1
"JF266659.1.1391","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium genosp. TUXTLAS-11",1,0
"JF266655.1.1407","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium genosp. TUXTLAS-32",1,0
"JF241419.1.1384","Bacteria","Planctomycetota","BD7-11","uncultured bacterium","","","",1,0
"JF225480.1.1336","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",1,0
"JF222334.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",1,0
"JF208184.1.1304","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",1,0
"JF198596.1.1390","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured bacterium",1,0
"JF193553.1.1345","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","uncultured bacterium",1,0
"JF189077.1.1329","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Acidothermaceae","Acidothermus","uncultured bacterium",1,0
"JF181835.1.1308","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"JF180381.1.1310","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,0
"JF176817.1.1304","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","uncultured bacterium",1,0
"JF176745.1.1335","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",1,0
"JF175051.1.1367","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"JF167585.1.1377","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","uncultured bacterium",1,0
"JF145609.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",1,0
"JF144394.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",1,0
"JF139774.1.1336","Bacteria","Armatimonadota","uncultured","uncultured bacterium","","","",1,0
"JF135552.1.1335","Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","uncultured","uncultured bacterium",1,0
"JF123936.1.1367","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"JF107376.1.1341","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,0
"JF095462.1.1371","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured bacterium",1,0
"HZ485742.1.1489","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","unidentified",1,0
"HQ864204.1.1510","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"HQ864101.1.1520","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",1,1
"HQ809717.1.1442","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured organism",1,1
"HQ730661.1.1464","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacterium sp.",1,0
"HQ674958.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",1,0
"HQ674955.1.1489","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured Acidobacteria bacterium","","",1,0
"HQ674914.1.1480","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured Singulisphaera sp.",1,2
"HQ674912.1.1496","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured Singulisphaera sp.",1,0
"HQ674910.1.1487","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Candidatus Nostocoida","uncultured Singulisphaera sp.",1,5
"HQ674880.1.1498","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavisolibacter","uncultured Flavisolibacter sp.",1,1
"HQ674845.1.1526","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured Anaeromyxobacter sp.",1,0
"HQ674840.1.1506","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured Steroidobacter sp.",1,1
"HQ674815.1.1457","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured Acetobacteraceae bacterium",1,0
"HQ661289.1.1478","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",1,0
"HQ598823.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Edaphobacter","uncultured Acidobacteria bacterium",1,0
"HQ598780.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",1,2
"HQ598549.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",1,0
"HQ598428.1.1484","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",1,0
"HQ598310.1.1457","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",1,2
"HQ598300.1.1482","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",1,0
"HQ598173.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",1,0
"HQ597839.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",1,0
"HQ597761.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup 17","uncultured Acidobacteria bacterium","","",1,0
"HQ597080.1.1482","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",1,0
"HQ450134.1.1457","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",1,0
"HQ445783.1.1520","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","uncultured bacterium",1,0
"HQ445782.1.1492","Bacteria","Acidobacteriota","Subgroup 5","uncultured bacterium","","","",1,0
"HQ445772.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"HQ445752.1.1504","Bacteria","GAL15","uncultured bacterium","","","","",1,1
"HQ445659.1.1457","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",1,1
"HQ385545.1.1411","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","uncultured bacterium",1,0
"HQ218711.1.1472","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,0
"HQ184001.1.1555","Bacteria","Firmicutes","Clostridia","Caldicoprobacterales","Caldicoprobacteraceae","Caldicoprobacter","uncultured bacterium",1,0
"HQ155186.1.1343","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Family XI","Tissierella","uncultured prokaryote",1,0
"HQ155045.1.1419","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Lysinibacillus","uncultured prokaryote",1,0
"HQ120761.1.1508","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","uncultured","uncultured bacterium",1,0
"HQ120661.1.1364","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"HQ120357.1.1503","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",1,0
"HQ120173.1.1506","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Caenimonas","uncultured bacterium",1,0
"HQ119662.1.1427","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,3
"HQ119656.1.1440","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8","uncultured bacterium","",1,0
"HQ119613.1.1480","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",1,0
"HQ119594.1.1480","Bacteria","Cyanobacteria","Sericytochromatia","uncultured bacterium","","","",1,0
"HQ119581.1.1463","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured bacterium",1,0
"HQ119420.1.1526","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","uncultured bacterium","","",1,0
"HQ119221.1.1472","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"HQ119131.1.1364","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"HQ119075.1.1486","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,0
"HQ119004.1.1321","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Singulisphaera","uncultured bacterium",1,0
"HQ118969.1.1521","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,1
"HQ118937.1.1294","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"HQ118376.1.1485","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",1,0
"HQ118283.1.1504","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Flavitalea","uncultured bacterium",1,0
"HM989892.1.1453","Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Intrasporangiaceae","Terracoccus","bacterium WM06i_B9F",1,0
"HM829270.1.1366","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",1,0
"HM748714.1.1435","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","bacterium Ellin7504",1,0
"HM598253.1.1421","Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria","uncultured bacterium","","",1,0
"HM459623.1.1430","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",1,0
"HM445436.1.1482","Bacteria","Actinobacteriota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Crossiella","uncultured bacterium",1,0
"HM445071.1.1349","Bacteria","Elusimicrobiota","Elusimicrobia","Lineage IV","uncultured bacterium","","",1,0
"HM366531.1.1489","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured bacterium",1,0
"HM366513.1.1399","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"HM366506.1.1460","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,1
"HM318278.1.1367","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",1,0
"HM317716.1.1337","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","Tundrisphaera","uncultured bacterium",1,0
"HM270310.1.1371","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,0
"HM270195.1.1340","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",1,0
"HM269708.1.1308","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","alphaI cluster","uncultured bacterium",1,0
"HM266973.1.1332","Bacteria","Armatimonadota","Chthonomonadetes","Chthonomonadales","Chthonomonadaceae","Chthonomonas","uncultured bacterium",1,0
"HM259262.1.1365","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,2
"HM187128.1.1489","Bacteria","Planctomycetota","Pla4 lineage","uncultured bacterium","","","",1,0
"HM186050.1.1368","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",1,0
"HM062455.1.1421","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",1,0
"HM062451.1.1431","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",1,2
"HM062425.1.1472","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",1,0
"HM062289.1.1418","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",1,0
"HM062150.1.1435","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",1,0
"HM062019.1.1471","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",1,0
"HM036047.1.1504","Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","uncultured","uncultured bacterium",1,0
"HL282157.1.1508","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","Hungateiclostridium","unidentified",1,0
"HL281733.1.1493","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","unidentified",1,0
"HG799948.1.1681","Bacteria","Firmicutes","Bacilli","Lactobacillales","Enterococcaceae","Enterococcus","Enterococcus durans",1,1
"HF558569.1.1494","Bacteria","Firmicutes","Limnochordia","Limnochordales","Limnochordaceae","uncultured bacterium","",1,0
"HE654549.1.1509","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Geodermatophilaceae","Geodermatophilus","Geodermatophilus tzadiensis",1,0
"HE604055.1.1478","Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae","uncultured","uncultured bacterium",1,1
"GU983354.1.1418","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured bacterium","",1,1
"GU731342.1.1406","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","bacterium enrichment culture clone auto112_4W","","",1,0
"GU727728.1.1459","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured soil bacterium","",1,0
"GU455109.1.1459","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured bacterium",1,0
"GU359089.1.1462","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","uncultured bacterium",1,0
"GU304151.1.1473","Bacteria","Firmicutes","Clostridia","Oscillospirales","UCG-010","uncultured rumen bacterium","",1,0
"GU293189.1.1429","Bacteria","Patescibacteria","Parcubacteria","uncultured bacterium","","","",1,0
"GU260705.11754.13299","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium 70","",1,0
"GU172187.1.1511","Bacteria","Dependentiae","Babeliae","Babeliales","Vermiphilaceae","uncultured bacterium","",1,0
"GU167988.1.1472","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","actinobacterium BGR 43","","",1,0
"GU113047.1.1513","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,1
"GQ999965.1.1444","Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured bacterium","",1,0
"GQ845011.1.1461","Bacteria","Proteobacteria","Gammaproteobacteria","Salinisphaerales","Solimonadaceae","Nevskia","Nevskia terrae",1,0
"GQ500767.1.1504","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured bacterium","",1,0
"GQ423055.1.1467","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus filicis",1,0
"GQ402824.1.1453","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","uncultured","uncultured bacterium",1,0
"GQ402821.1.1453","Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured bacterium",1,0
"GQ402805.1.1416","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",1,0
"GQ402790.1.1439","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured bacterium","",1,0
"GQ402750.1.1470","Bacteria","Elusimicrobiota","Lineage IIa","uncultured bacterium","","","",1,0
"GQ402650.1.1491","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","uncultured bacterium",1,0
