"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"EF019168.1.1329","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",100,57
"JX505168.1.1467","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured Conexibacteraceae bacterium",89,41
"KC554996.1.1540","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",78,71
"EU861962.1.1512","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured soil bacterium",77,38
"KJ907768.1.1537","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured Conexibacteraceae bacterium",70,26
"KM200474.1.1512","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured Conexibacteraceae bacterium",69,28
"EF516826.1.1471","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured bacterium",60,38
"KC554289.1.1542","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",59,66
"KC554901.1.1502","Bacteria","Actinobacteriota","Thermoleophilia","Gaiellales","uncultured","uncultured bacterium","",58,97
"FJ592807.1.1381","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","uncultured bacterium","","",54,31
"EU335299.1.1479","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured bacterium",53,37
"AY960767.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","bacterium Ellin504",53,17
"FJ592906.1.1373","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured bacterium","",52,30
"KX753034.1.1486","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",50,52
"JX505111.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured Conexibacter sp.",49,20
"KX035245.1.1469","Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","uncultured Conexibacter sp.",48,20
"KY176943.1.1520","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter sp.",46,84
"KM656253.1.1444","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",46,73
"EU335327.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",46,72
"AB240258.1.1489","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",45,80
"JX133404.1.1494","Bacteria","Proteobacteria","Alphaproteobacteria","Elsterales","uncultured","uncultured bacterium","",44,26
"EU335329.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","uncultured","uncultured bacterium",43,71
