89 JX505168.1.1467
71 EU861962.1.1512
62 EF516826.1.1471
53 KX035245.1.1469
52 JX505111.1.1469
51 EU335327.1.1454
48 KM656253.1.1444
47 EU335299.1.1479
45 KY176943.1.1520
45 EU335329.1.1454
45 AB821168.1.1452
43 HM748667.1.1405
43 AB240258.1.1489
42 KX753034.1.1486
42 AB696166.1.1453
40 KF182252.1.1476
40 EF516671.1.1424
40 AY960767.1.1469
39 KM200421.1.1515
39 HM270321.1.1366
39 EU680441.1.1471
39 EF516887.1.1431
39 EF515977.1.1429
38 KF182249.1.1476
37 EF516174.1.1419
35 KX752910.1.1439
35 JX505095.1.1430
34 JX133404.1.1494
34 HM330611.1.1308
31 KJ192098.1.1519
30 HM269918.1.1366
30 GQ015413.1.1308
30 EF516055.1.1436
30 EF018295.1.1342
29 KY992689.1.1467
28 HQ864204.1.1510
28 HQ674908.1.1487
28 DQ450730.1.1361
27 GU172176.1.1486
27 AF391984.1.1444
26 KM200550.1.1500
26 JX133403.1.1448
26 JF428964.1.1464
26 EF516733.1.1413
26 EF494369.1.1484
26 EF492969.1.1477
25 LN573500.1.1345
25 KX753110.1.1499
25 FR749824.1.1470
24 KP869778.1.1376
24 JN023209.1.1456
24 EU881243.1.1513
23 KY992690.1.1456
23 KY992687.1.1456
23 KX239050.1.1499
23 JN023239.1.1456
23 EU335450.1.1452
23 EF516286.1.1443
23 EF516186.1.1468
23 EF516050.1.1421
22 JX504903.1.1437
21 KM200420.1.1475
21 JN023819.1.1462
21 JN023425.1.1456
21 JF204212.1.1310
20 KX823783.1.1512
20 KM200537.1.1487
20 KM200507.1.1479
20 KJ191984.1.1474
20 JX504965.1.1438
20 JN023172.1.1456
20 JF833936.1.1484
20 JF222334.1.1366
20 EU043719.1.1376
20 EF516749.1.1434
20 AWZU01000001.116042.117510
19 KM200524.1.1500
19 JN024044.1.1458
19 JN024033.1.1459
19 JN024031.1.1481
19 JN024004.1.1456
19 HQ445777.1.1479
19 HM062155.1.1432
19 FJ478533.1.1448
18 KY984283.1.1410
18 KM200491.1.1513
18 KF956777.1.1476
18 HQ674845.1.1526
18 HQ445652.1.1479
18 EU335363.1.1486
18 EU335349.1.1474
17 KM200474.1.1512
17 KM200411.1.1478
17 KJ192106.1.1512
17 HQ674914.1.1480
17 HM270120.1.1366
17 GQ396953.1.1502
17 EU335368.1.1479
17 EF516692.1.1439
17 EF516054.1.1426
17 AB240240.1.1512
16 KM200546.1.1480
16 KM200424.1.1492
16 KJ191775.1.1463
16 KC554440.1.1516
16 JQ738759.1.1465
16 JN024081.1.1470
16 HQ697379.1.1506
16 HQ674911.1.1494
16 EU044426.1.1392
16 EU044251.1.1397
15 LN573501.1.1347
15 KJ907768.1.1537
15 KJ192180.1.1451
15 KJ191776.1.1462
15 KF912992.1.1475
15 JX133361.1.1474
15 JF222368.1.1366
15 HQ119196.1.1486
15 HQ118984.1.1488
15 HM270022.1.1366
15 FJ466008.1.1420
15 EU881280.1.1488
15 EU044288.1.1396
15 EF516204.1.1417
14 KY992640.1.1461
14 KJ192066.1.1489
14 KF182253.1.1493
14 JX505159.1.1430
14 JX505068.1.1432
14 JX504910.1.1431
14 JF833785.1.1422
14 JF833782.1.1420
14 JF833776.1.1418
14 JF235693.1.1366
13 MF631004.1.1504
13 KY984256.1.1488
13 KM200564.1.1499
13 KM200542.1.1473
13 KM200514.1.1486
13 KJ191938.1.1476
13 KJ191823.1.1476
13 KJ191777.1.1463
13 JX505225.1.1428
13 JX505096.1.1425
