5a52ea29-4c01-4e35-b45d-f5401db19917	0	HL281733.1.1493
2eddd54d-0802-4e4d-b8c8-4fcb8264ef49	0	HL282157.1.1508
f239ea45-fcb1-45a8-812c-e3a699ffde9f	0	AJ250319.1.1495
20ad9db3-b2f0-4c31-af3c-118dc25b1510	2048	HG799948.1.1681
e91c5a27-fdd8-48a5-b8a1-d4e01366caa1	0	JQ659740.1.1448
2e9cd382-5dc4-485e-bdcb-c1aeeacb1223	0	AB037000.1.1471
ee0bf4da-e68b-444d-86f8-613a5c7ad1f7	0	AY234675.1.1454
9677a61a-96de-4e00-af91-33de6073f6db_1	0	AY234641.1.1414
2127efcc-4d5e-4022-b4bc-92f470c56412	0	AY234641.1.1414
2ba7c0c2-95a5-4983-ba94-b292ec786f49	0	JQ396584.1.1504
6ecf0650-9168-468a-b711-f1fc80cd30a6	0	LM994126.1.1410
f1980c90-1466-499c-be27-2871490ceac3	0	AY234528.1.1429
8b9cf96c-e671-4a66-9b82-af3880dc4865	0	FJ405887.1.1482
b328a2f1-6e9a-4d5f-9568-fbdeaac4dab2	0	FJ405887.1.1482
c55a109f-76a9-4981-8f3c-66011a3e76d5	0	JQ617901.1.1492
151fe024-9ed7-4e67-afd8-b3a170c72c36	0	JQ617901.1.1492
dc30f34c-9f0c-47e2-a2dc-f5eafc2b5573	0	FJ418920.1.1336
1d9c598b-8db9-42d2-bec0-691ee7881677	0	FJ418920.1.1336
79137164-9b56-4afb-a182-f82b415ebd7b	0	AJ865857.1.1441
967754ba-8574-402c-88be-ef4e7e12fece	0	KC921179.1.1385
696cd2c7-9fa1-4792-abbd-5303c50f8684	0	KF853134.1.1499
0e9c6e3f-85ba-459e-a3e4-deee57e5cb4d	0	AB179498.1.1447
70c3fd19-01e5-4bde-b66c-92be0edacb04	0	AB179498.1.1447
37c35ac5-3b50-4688-add0-22919c800cb7	0	AB179498.1.1447
fbd57afa-28a1-43a9-9040-a2b270c6c55d	0	JQ799107.1.1498
cbf7a213-d817-4a3f-9a02-b558aea8556e	0	FJ560957.1.1523
193a17c1-c795-47ff-9c1e-d688b776d7ce	0	AB073198.1.1503
e1fd2827-f315-4bd5-99b1-b153b452e76d	0	MF573339.1.1327
ac40b012-9dbe-44a4-b189-784bde6bba96	0	LN794205.1.1523
db282877-07f6-42fb-b1b2-15742b5038a7	0	AB240240.1.1512
d82e6010-f3b5-4b3a-a9a3-1ff8448a3851	0	AB240240.1.1512
85bd88fd-44bd-4052-9a68-764bf82b9f03	0	AB240240.1.1512
a02a228d-58fd-46f5-9bc7-6b965973d53d	0	AB240240.1.1512
3fc9444a-5b3f-4630-a2fc-7fa5897282ef	0	AY234442.1.1454
b1db8cb9-1d41-40d9-8caf-af2fe78f9306	0	FJ786255.1.2323
72b40a30-fb89-4614-9846-0042b2d4616a	0	LN812815.1.1454
316735c3-583c-47bf-a43f-ae55eb048b4b	0	EF165014.1.1557
458c6d53-e2b8-4c94-be9e-277aa3d60e5d	0	FR872443.1.1330
e37c3057-bb98-483e-9a7b-0c28b712199e	0	MF949044.1.1503
93224195-d23b-450a-9f45-72578e5de024	0	FJ390940.1.1481
b5417d22-3d0f-46b4-b5cc-7f69ebc3f766	0	FJ405890.1.1504
9edb9e10-dd48-4f4e-944c-fdb595b3bfa1	0	AB286618.1.1472
3d9acffe-11ce-4d49-b02f-010928d91a5f	0	EF213645.1.1468
1d2be752-fce5-48ef-92cf-e441d6129c22	0	AY360149.1.1478
71c87970-b55f-458d-b38e-ea262e472a5d	0	AJ717362.1.1514
