f6ce7a17-a72d-4afe-aee7-e89a6033535d	272	HL282115.1.1510
c13d2e76-e6b5-4121-b3c1-159afc35e9d2	272	FZ411814.1.1500
51d9ba09-a912-4a41-afe8-f58c216b8858	256	HL282128.8.1378
c26db498-eca6-42a9-b8ec-f30bd9118b4e	256	HL282504.1.1489
2eddd54d-0802-4e4d-b8c8-4fcb8264ef49	256	HL282157.1.1508
2b463933-ec3c-40c4-a09e-883343df4ae1	256	MI372941.1.1489
4e09d1bc-0a35-4da9-b4fd-9dfb65195b85	256	AF530465.1.1482
2b463933-ec3c-40c4-a09e-883343df4ae1	256	KH652911.1.1489
66d448b5-ebb4-4487-b2d5-cc5a925e4cec	256	KH653879.1.1489
86f819da-8cfb-4fe9-ab45-9e1235cc852a	272	JN256678.1.1492
c7962612-f4ca-4502-a39e-d4d22629e82e	256	JN256678.1.1492
fa8b8497-7e28-4acc-b3bf-245e052c239f	0	JN247549.1.1430
5b5623ef-94e2-414a-a354-6ec95518b4eb	272	JN411272.1.1378
24ef908f-61ad-4319-98e1-02b2e89643e8	256	JN411270.1.1387
18c92372-4941-4bc0-97aa-39a93c4cc7af	272	JN585114.1.1269
cecaf297-a97a-4d39-b0bb-7af4353a2c7f	256	KY655023.1.1442
8e27b521-c99c-403a-b638-63d1bab3f52f	272	AJ229234.1.1445
d252e3c5-156e-498d-9579-88309ae7ab7c	256	AJ229190.1.1420
73054d0f-ec8b-4275-b9c2-c3e99e542ec0	272	AJ250319.1.1495
e5bf53f0-0e44-4a6c-a5a2-e0fb9db959b2	256	AJ277570.1.1452
d2583c69-9056-48a8-942f-f008224ad7d4	272	AJ293706.1.1525
2609ea27-8a13-4c3d-aea8-a2aa384e4e96	256	JN872522.1.1514
f9e6dcc2-4055-44cf-b71d-69efa606e9a5	16	JN872514.1.1445
bee56947-aa9c-45b0-8729-a26f687bdf6e	256	JN975955.1.1465
3563fba8-c77d-4f6f-827d-d8dcc2ce3baa	272	JN874756.1.1458
c2fabf3b-62ec-49f5-b531-bba8107daed3	256	JN975195.1.1476
bf231f74-c774-468f-9fb7-c472cd3dd933	256	JN896360.1.1436
2ae41d15-a870-42ed-9f76-b023e9fe31db	272	MF446616.1.1479
2d4dbbf5-cd17-4d65-8d7a-f825bafa7eb3	256	KY660606.1.1467
e68a165f-941d-4273-8a9d-c95216c9b66f	272	KY660606.1.1467
4b63f368-4c35-4e34-a170-16e5dc6a6933	272	KY660606.1.1467
444ca438-635e-4807-933b-a6190d5b63c6	256	KJ767319.1.1518
bee56947-aa9c-45b0-8729-a26f687bdf6e	256	KJ767324.1.1521
c0a6ae69-c11f-4546-903e-07dcb816631f	256	KJ769175.1.1448
0e004dee-16cb-4d1e-80c9-aecd1b78b494	256	KJ767356.1.1516
ef2e45b6-45a1-4d6b-b3c7-5f8549bc711e	256	MF470197.1.1490
3d9acffe-11ce-4d49-b02f-010928d91a5f	256	JQ039738.1.1408
f04aeb25-e833-4c3d-9174-a9a10cd0215a	256	KJ767330.1.1517
