33 KY176943.1.1520
23 EF019168.1.1329
21 KM656253.1.1444
18 FJ592807.1.1381
17 EF018435.1.1352
15 EU335327.1.1454
14 KC554901.1.1502
10 KX823799.1.1495
10 AB240258.1.1489
9 KF182253.1.1493
8 KJ191984.1.1474
7 KM200467.1.1496
7 KF182219.1.1502
6 LC093162.1.1498
6 LC093156.1.1503
6 KM200421.1.1515
6 JX489956.1.1494
6 JF833762.1.1421
6 FJ479495.1.1491
6 EU861962.1.1512
6 EU335299.1.1479
5 LN573500.1.1345
5 KJ191776.1.1462
5 KC554996.1.1540
5 JX505313.1.1466
5 JX504999.1.1425
5 JX133404.1.1494
5 JQ861404.1.1502
5 JF428964.1.1464
5 HQ674910.1.1487
5 GQ402800.1.1424
5 GQ396888.1.1499
5 EU881243.1.1513
5 EF516733.1.1413
5 EF516588.1.1452
5 DQ395973.1.1462
5 AWZU01000001.116042.117510
5 AB821122.1.1385
5 AB759681.1.1498
5 AB745450.1.1523
5 AB487309.1.1378
4 KX753034.1.1486
4 KX752932.1.1445
4 KM205492.1.1450
4 KM200564.1.1499
4 KM200517.1.1496
4 KM200420.1.1475
4 KJ650771.1.1482
4 KJ191774.1.1463
4 JF429044.1.1459
4 GU172176.1.1486
4 FJ592906.1.1373
4 EU335330.1.1487
4 EU044251.1.1397
4 EF492909.1.1461
4 AB759685.1.1498
4 AB486677.1.1373
3 LC028794.1.1546
3 KY992640.1.1461
3 KT984876.1.1523
3 KM200507.1.1479
3 KM200466.1.1461
3 KJ192098.1.1519
3 KJ191874.1.1505
3 KF515268.1.1509
3 KF101306.1.1308
3 JX504902.1.1409
3 JX458434.1.1544
3 JX133437.1.1508
3 JX133361.1.1474
3 JX114430.1.1488
3 JQ979006.1.1510
3 JQ278911.1.1519
3 JN023819.1.1462
3 JF189003.1.1358
3 JF188917.1.1370
3 HQ674907.1.1496
3 HQ119662.1.1427
3 HM366483.1.1479
3 GU172184.1.1495
3 GQ402666.1.1399
3 EU335421.1.1556
3 EU335329.1.1454
3 EU223960.1.1489
3 EF516826.1.1471
3 EF492947.1.1479
3 CP021434.1843208.1844756
3 AY963368.1.1424
3 AY921885.1.1382
3 AY234523.1.1402
3 AM411932.1.1430
3 AF498705.1.1403
3 AB821074.1.1502
3 AB682366.1.1454
3 AB672210.1.1459
3 AB240240.1.1512
2 MH445240.1.1494
2 MH444991.1.1440
2 LN812815.1.1454
2 LN572199.1.1324
2 LC093159.1.1501
2 LC093157.1.1494
2 KY984245.1.1397
2 KY445623.1.1488
2 KY287490.1.1494
2 KX881378.1.1509
2 KX823901.1.1501
2 KX823841.1.1517
2 KX823685.1.1494
2 KX508203.1.1492
2 KU578798.1.1336
2 KU360133.1.1407
2 KT122365.1.1521
2 KM200543.1.1461
2 KM200524.1.1500
2 KM200514.1.1486
2 KM200440.1.1465
2 KM200422.1.1514
2 KM200417.1.1493
2 KM200410.1.1513
2 KM200407.1.1452
2 KM200377.1.1486
2 KJ540681.1.1449
2 KJ192087.1.1491
2 KJ191921.1.1492
2 KJ191918.1.1493
2 KJ191878.1.1479
2 KJ191833.1.1481
2 KF956776.1.1443
2 KF289905.1.1471
2 KF010682.1.1490
2 KC554846.1.1489
2 KC554289.1.1542
2 KC331463.1.1496
2 JX505224.1.1432
2 JX505168.1.1467
2 JX505111.1.1469
2 JX505095.1.1430
2 JX133603.1.1494
2 JX133373.1.1495
2 JQNN01000001.5084326.5085834
2 JQ861388.1.1502
2 JQ838014.1.1478
2 JQ798485.1.1484
2 JQ775350.1.1543
2 JN024033.1.1459
2 JF833908.1.1503
2 JF833487.1.1413
2 JF429115.1.1451
2 JF429074.1.1521
2 JF208112.1.1377
2 JF204240.1.1362
2 JF124258.1.1325
2 HQ674914.1.1480
2 HQ674908.1.1487
2 HQ598780.1.1473
2 HQ598660.1.1508
2 HQ598310.1.1457
2 HQ119152.1.1519
2 HQ114154.1.1516
2 HM459643.1.1468
2 HM270120.1.1366
2 HM269918.1.1366
2 HM259262.1.1365
2 HM062451.1.1431
2 GQ402615.1.1407
2 GQ302524.1.1453
2 GQ264066.1.1426
2 FR865886.1.1462
2 FR687455.1.1489
2 FR687423.1.1492
2 FPLS01015519.18.1480
2 FPLS01002256.16.1545
2 FPLP01010801.16.1496
2 FJ936969.1.1515
2 FJ625372.1.1495
2 FJ478533.1.1448
2 FJ478493.1.1448
2 FJ466191.1.1384
2 EU669180.1.1551
2 EU370302.1.1391
2 EU289446.1.1509
2 EU133174.1.1410
2 EU044426.1.1392
2 EU044119.1.1368
2 EF516831.1.1449
2 EF516756.1.1447
2 EF516614.1.1425
2 EF516492.1.1440
2 EF516369.1.1434
2 EF516055.1.1436
2 EF165014.1.1557
2 EF114680.1.1494
2 EF032767.1.1441
2 EF018838.1.1401
2 DQ906902.1.1472
2 DQ814045.1.1421
2 DQ451521.1.1443
2 DQ432053.1.1478
2 DQ404672.1.1510
2 CP007128.4320338.4321850
2 CP007128.3717447.3718959
2 AY963496.1.1422
2 AY963457.1.1424
2 AY913514.1.1292
2 AY326573.1.1423
2 AY234675.1.1454
2 AB821170.1.1385
2 AB821098.1.1459
2 AB821082.1.1450
2 AB821051.1.1385
2 AB672289.1.1404
2 AB672234.1.1475
2 AB542369.1.1463
2 AB488181.1.1361
2 AB362824.1.1519
1 MRTQ01000010.161252.162806
1 MK053922.1.1519
1 MH922829.1.1476
1 MH699325.1.1476
1 MH699179.1.1458
1 MH698677.1.1488
1 MH686087.1.1419
1 MH588267.1.1459
1 MH445235.1.1502
1 MH445067.1.1496
1 MH412677.1.1479
1 MH298821.1.1504
1 MH158286.1.1484
1 MH094645.1.1402
1 MG818299.1.1412
1 MG214558.1.1507
1 MF446616.1.1479
1 MF363155.1.1496
1 MF092549.1.1517
1 LUUB01000103.3979.5477
1 LT629750.4305145.4306635
1 LQRA01000087.17.1554
1 LN913075.1.1410
1 LN880478.1.1361
1 LN573926.1.1345
1 LN573924.1.1381
