81 KY176943.1.1520
78 AB696166.1.1453
76 KM656253.1.1444
76 EU335327.1.1454
76 AB240258.1.1489
72 EU335329.1.1454
72 AB821168.1.1452
47 JX505168.1.1467
46 EU335368.1.1479
45 JX133403.1.1448
45 EF516749.1.1434
44 KX239050.1.1499
44 JF833936.1.1484
42 KP869778.1.1376
40 EU335450.1.1452
40 EF516654.1.1448
39 KF182249.1.1476
38 MH445270.1.1503
36 KX753034.1.1486
36 KF912992.1.1475
36 EU335299.1.1479
35 KJ191938.1.1476
35 AY395405.1.1419
34 KF037819.1.1503
34 EU861962.1.1512
34 EF516381.1.1454
34 AY395409.1.1420
33 KM200421.1.1515
33 AY439189.1.1502
31 EF516055.1.1436
30 FJ478533.1.1448
30 EF516713.1.1431
30 EF492969.1.1477
29 JN023819.1.1462
28 EF516826.1.1471
26 KF182253.1.1493
26 JN024033.1.1459
26 EU680441.1.1471
26 EF516286.1.1443
25 KX239046.1.1449
25 KM200409.1.1479
25 JX505095.1.1430
25 HQ119518.1.1506
25 AB821051.1.1385
24 KX823844.1.1490
24 KX035245.1.1469
24 KJ191984.1.1474
24 KC331252.1.1496
24 JX505111.1.1469
24 JF833503.1.1418
24 EU335363.1.1486
23 KX823799.1.1495
23 JN024044.1.1458
23 HQ697379.1.1506
23 GU172176.1.1486
23 EF516050.1.1421
23 EF494369.1.1484
23 CP010951.2496980.2498522
23 AB821122.1.1385
22 KM200564.1.1499
22 KC172241.1.1497
22 HM366520.1.1491
22 EF492947.1.1479
22 CP010951.2502466.2504008
21 JF833762.1.1421
21 EF516733.1.1413
21 AY234523.1.1402
21 AF498705.1.1403
20 KC172266.1.1497
20 KC172247.1.1497
20 JX133404.1.1494
20 HM317116.1.1338
20 FJ478493.1.1448
20 AY234609.1.1395
20 AB759685.1.1498
20 AB759681.1.1498
19 MH445235.1.1502
19 JX133491.1.1511
19 JN024031.1.1481
19 EF516887.1.1431
19 EF516671.1.1424
19 EF516555.1.1426
18 MH445067.1.1496
18 MF631004.1.1504
18 KM200550.1.1500
18 JQ861404.1.1502
18 HM270321.1.1366
18 GQ402790.1.1439
18 EU044288.1.1396
18 EU044251.1.1397
18 EF516078.1.1442
18 AY960767.1.1469
18 AY234719.1.1458
17 KT122375.1.1467
17 KP745097.1.1453
17 JF428964.1.1464
17 EU043719.1.1376
16 LN573500.1.1345
16 KM200420.1.1475
16 KJ081612.1.1526
16 KC172208.1.1498
16 JQ861388.1.1502
16 HM062155.1.1432
16 EF516204.1.1417
16 AM411932.1.1430
16 AB821158.1.1475
15 KM200517.1.1496
15 KM200467.1.1496
15 HQ119799.1.1504
15 FPLL01008488.21.1525
15 FJ478907.1.1448
15 EU817577.1.1507
15 EU044426.1.1392
15 AWZU01000001.116042.117510
15 AB240229.1.1485
14 MH445255.1.1500
14 KM200466.1.1461
14 KJ192098.1.1519
14 KF037921.1.1497
14 JX114430.1.1488
14 JQ825195.1.1488
14 JN023301.1.1463
14 HQ864204.1.1510
14 HQ697446.1.1500
14 EU881120.1.1502
14 EU335330.1.1487
14 EF516437.1.1429
14 EF515977.1.1429
14 AB821068.1.1475
14 AB672210.1.1459
14 AB608685.1.1453
14 AB487309.1.1378
13 KX823783.1.1512
13 KM200524.1.1500
13 KJ192088.1.1494
13 KF182252.1.1476
13 JX489956.1.1494
13 JF833937.1.1420
13 HQ674908.1.1487
13 HQ222271.1.1558
13 HQ119967.1.1502
13 HM269918.1.1366
13 FR687423.1.1492
13 AY963368.1.1424
13 AM697584.1.1487
13 AB608668.1.1453
12 MH445240.1.1494
12 LN560504.1.1335
12 KX753070.1.1499
12 KM200542.1.1473
12 KM200424.1.1492
12 KF515268.1.1509
12 KC331424.1.1493
12 JF833785.1.1422
12 JF833612.1.1419
12 JF429188.1.1494
12 HQ674911.1.1494
12 HQ222272.1.1556
12 HM366471.1.1489
12 EU881251.1.1522
12 EU335349.1.1474
12 EU223960.1.1489
12 EF516892.1.1436
12 EF516588.1.1452
12 EF516174.1.1419
12 AY963464.1.1424
12 AF391984.1.1444
12 AB759667.1.1490
12 AB486211.1.1374
11 LN573504.1.1349
11 LN573073.1.1345
11 LC093156.1.1503
11 KM200411.1.1478
11 KM200377.1.1486
11 JX133361.1.1474
11 JQ815649.1.1489
11 JF833782.1.1420
11 JF833776.1.1418
11 JF833457.1.1475
11 HQ118984.1.1488
11 HM748748.1.1421
11 HM748675.1.1421
11 HM049704.1.1473
11 GU731338.1.1410
11 GU172177.1.1509
11 GQ402800.1.1424
11 FJ479495.1.1491
11 EU817576.1.1498
11 AY326563.1.1423
11 AB821170.1.1385
11 AB821076.1.1485
11 AB821074.1.1502
10 MH910207.1.1392
10 LN572442.1.1347
10 KY992640.1.1461
10 KT122316.1.1497
10 KM205492.1.1450
10 KJ191775.1.1463
10 KF956777.1.1476
10 KC569791.1.1457
10 JQ815838.1.1488
10 JQ770082.1.1491
10 JQ769873.1.1490
10 JN024081.1.1470
10 JF833555.1.1411
10 JF833553.1.1415
10 JF833458.1.1475
10 JF222368.1.1366
10 GU172184.1.1495
10 GQ402628.1.1415
10 GQ396888.1.1499
10 FJ479279.1.1491
10 FJ478868.1.1448
10 FJ466420.1.1470
10 FJ466095.1.1398
10 EU881243.1.1513
10 EF492909.1.1461
10 AB759674.1.1500
10 AB240240.1.1512
9 LN573502.1.1346
9 LN573074.1.1346
9 LC093162.1.1498
9 KY984271.1.1504
9 KY190419.1.1461
9 KX823645.1.1519
9 KX753110.1.1499
9 KX752932.1.1445
9 KT984876.1.1523
9 KT122339.1.1501
9 KP231287.1.1431
9 KM200757.1.1510
9 KM200537.1.1487
9 KM200514.1.1486
9 KM200506.1.1509
9 KM200476.1.1486
9 KM200456.1.1491
9 KJ955640.1.1475
9 KJ192066.1.1489
9 KJ191776.1.1462
9 KC554440.1.1516
9 KC331463.1.1496
9 JQ427236.1.1509
9 JN868963.1.1544
9 JN409045.1.1461
9 JN024078.1.1469
9 JF833484.1.1410
9 JF429090.1.1497
9 JF319236.1.1457
9 HQ445663.1.1477
9 HQ445631.1.1477
9 HQ119531.1.1527
9 HM748667.1.1405
9 HM330611.1.1308
9 GQ015413.1.1308
9 FR687455.1.1489
9 FPLS01016962.1.1395
9 FM866287.1.1455
9 FJ478952.1.1382
9 EU861940.1.1464
9 EU372631.1.1482
9 EU244045.1.1484
9 EU044095.1.1383
9 EF516186.1.1468
9 DQ906070.1.1482
9 DQ395973.1.1462
9 BANB01000583.301.1769
9 AY963496.1.1422
9 AY913514.1.1292
9 AY395343.1.1438
9 AM774203.1.1427
9 AJ863369.1.1514
9 AB672155.1.1477
