42 EF019168.1.1329
21 FJ592807.1.1381
14 KY176943.1.1520
13 EU861962.1.1512
12 KC554901.1.1502
12 FJ592906.1.1373
11 KM656253.1.1444
11 KM200421.1.1515
9 JX505168.1.1467
8 KY992640.1.1461
8 KM200537.1.1487
8 KJ191776.1.1462
8 JX133404.1.1494
7 LN573501.1.1347
7 KM200474.1.1512
7 KM200467.1.1496
6 LN573500.1.1345
6 KX823783.1.1512
6 KX035245.1.1469
6 KM200507.1.1479
6 KJ907768.1.1537
6 KC554996.1.1540
6 JF428964.1.1464
6 HM269918.1.1366
6 EU335299.1.1479
6 EF018435.1.1352
6 AY960767.1.1469
5 KM200491.1.1513
5 JX505095.1.1430
5 JX133361.1.1474
5 JN023819.1.1462
5 HQ674908.1.1487
5 GQ402666.1.1399
5 EU881243.1.1513
5 EU335327.1.1454
4 KX753110.1.1499
4 KM200420.1.1475
4 KJ191984.1.1474
4 KC554440.1.1516
4 JX114430.1.1488
4 JQNN01000001.5084326.5085834
4 JN023209.1.1456
4 HQ674907.1.1496
4 HM062355.1.1439
4 GU172176.1.1486
4 FJ004798.1.1318
4 EU044426.1.1392
4 EU044230.1.1406
4 AWZU01000001.116042.117510
4 AM690744.1.1487
4 AB488232.1.1388
4 AB240240.1.1512
3 LN913075.1.1410
3 LN573016.1.1415
3 LN572124.1.1320
3 LC093162.1.1498
3 LC093156.1.1503
3 LC028794.1.1546
3 KY313610.1.1529
3 KX239046.1.1449
3 KM205492.1.1450
3 KJ191833.1.1481
3 KF182253.1.1493
3 JX505096.1.1425
3 JQ838014.1.1478
3 JN024004.1.1456
3 JN023367.1.1453
3 JF833487.1.1413
3 JF429129.1.1473
3 JF429115.1.1451
3 JF429044.1.1459
3 JF135856.1.1366
3 HQ119196.1.1486
3 HM748675.1.1421
3 HM270120.1.1366
3 HM270010.1.1330
3 GQ402605.1.1460
3 FR687486.1.1485
3 FR687425.1.1464
3 EU881280.1.1488
3 EU335329.1.1454
3 EF516055.1.1436
3 EF492909.1.1461
3 DQ451506.1.1415
3 DQ347843.1.1463
3 AB821170.1.1385
3 AB821072.1.1456
3 AB745450.1.1523
3 AB240258.1.1489
3 AB179498.1.1447
2 MH698859.1.1473
2 MH445270.1.1503
2 LT158613.1.1483
2 LN880478.1.1361
2 LN880080.1.1218
2 LN573504.1.1349
2 LN572029.1.1335
2 LC416392.1.1489
2 LC106371.1.1496
2 KY992736.1.1503
2 KY984271.1.1504
2 KX753034.1.1486
2 KX752932.1.1445
2 KX509178.1.1494
2 KT342857.7981.9515
2 KM978280.1.1548
2 KM200564.1.1499
2 KM200466.1.1461
2 KM200431.1.1472
2 KJ650771.1.1482
2 KJ600879.1.1477
2 KJ567103.1.1517
2 KJ461519.1.1439
2 KJ192098.1.1519
2 KJ192035.1.1485
2 KJ191901.1.1520
2 KJ191874.1.1505
2 KJ191823.1.1476
2 KJ191778.1.1460
2 KJ191774.1.1463
2 KF956789.1.1447
2 KF912976.1.1504
2 KF182219.1.1502
2 KF093771.1.1343
2 KF026316.1.1504
2 KC554289.1.1542
2 KC554257.1.1541
2 KC554190.1.1550
2 JYMV01012758.1039.2521
2 JX133618.1.1467
2 JX133606.1.1459
2 JQNN01000001.4057073.4058581
2 JQ836687.1.1476
2 JQ836669.1.1476
2 JQ798399.1.1473
2 JQ775314.1.1570
2 JQ617901.1.1492
2 JQ428506.1.1492
2 JQ278911.1.1519
2 JQ278777.1.1521
2 JN540279.1.1478
2 JN024081.1.1470
2 JN024031.1.1481
2 JN023771.1.1491
2 JN023239.1.1456
2 JN023105.1.1508
2 JF833886.1.1487
2 JF833840.1.1468
2 JF833639.1.1444
2 JF737898.1.1465
2 JF429091.1.1457
2 JF429074.1.1521
2 JF429019.1.1490
2 JF417895.1.1477
2 JF229502.1.1344
2 JF198274.1.1353
2 JF198177.1.1367
2 JF188917.1.1370
2 JF145597.1.1366
2 HQ912786.1.1519
2 HQ674928.1.1497
2 HQ674911.1.1494
2 HQ445680.1.1492
2 HQ183746.1.1469
2 HQ119127.1.1471
2 HM996873.1.1427
2 HM748748.1.1421
2 HM595378.1.1500
2 HM366497.1.1472
2 HM329482.1.1318
2 HM274453.1.1340
2 HM270463.1.1356
2 HM270022.1.1366
2 HM061857.1.1419
2 HE604081.1.1482
2 GU455375.1.1496
2 GQ402800.1.1424
2 GQ402684.1.1424
2 GQ396903.1.1493
2 GQ396888.1.1499
2 GQ339148.1.1496
2 GQ120637.1.1515
2 FR865886.1.1462
2 FPLS01036612.10.1469
2 FPLP01010801.16.1496
2 FJ889302.1.1442
2 FJ478868.1.1448
2 FJ478493.1.1448
2 FJ466080.1.1463
2 FJ466030.1.1334
2 FJ418920.1.1336
2 FJ405887.1.1482
2 EU370302.1.1391
2 EU335421.1.1556
2 EU335330.1.1487
2 EU335298.1.1525
2 EU150248.1.1462
2 EU044251.1.1397
2 EF516756.1.1447
2 EF516733.1.1413
2 EF516662.1.1424
2 EF516223.1.1460
2 EF516204.1.1417
2 EF494332.1.1517
2 EF018757.1.1384
2 EF018539.1.1330
2 DQ451512.1.1478
2 DQ404672.1.1510
2 DQ347851.1.1447
2 AZAN01000002.3879482.3880988
2 AY963457.1.1424
2 AY913514.1.1292
2 AY425763.1.1400
2 AY234641.1.1414
2 AM411932.1.1430
2 AM162420.1.1414
2 AJ292598.1.1452
2 AF524001.1.1246
2 AB821189.1.1487
2 AB821184.1.1413
2 AB821086.1.1479
2 AB327250.1.1469
1 X64375.1.1204
1 MVHP01000063.125.1657
1 MS821711.1.1494
1 MK123432.1.1473
1 MHWQ01000001.9838.11360
1 MH989600.1.1526
1 MH819687.1.1450
1 MH744625.1.1450
1 MH686073.1.1586
1 MH683137.1.1482
1 MH509728.1.1500
1 MH445198.1.1481
1 MG602826.1.1506
1 MG205540.1.1477
1 MG200138.1.1479
1 MF949044.1.1503
1 MF573339.1.1327
1 MF314798.1.1486
1 MF093193.1.1409
1 LZMA01000030.14694.16236
1 LZKZ01000148.14737.16279
1 LV535556.1.1489
1 LUZR01000030.2981.4475
1 LT984814.169966.171485
1 LSLJ01000002.470.2012
1 LQXN01000040.10637.12168
1 LN833497.1.1483
1 LN812815.1.1454
1 LN794205.1.1523
1 LN573926.1.1345
1 LN573846.1.1335
1 LN573789.1.1382
1 LN573783.1.1379
1 LN573502.1.1346
1 LN572965.1.1394
1 LN572842.1.1381
1 LN572829.1.1315
1 LN572199.1.1324
1 LN568308.1.1322
1 LN567990.1.1347
1 LN563334.1.1315
1 LN563194.1.1344
1 LN561453.1.1383
1 LMHZ01000007.128820.130359
1 LM994126.1.1410
1 LGTC01000001.592524.594023
1 LF651915.1.1465
1 LC318429.1.1431
1 LC215079.1.1504
1 LC213284.1.1482
1 LC093159.1.1501
1 KY992916.1.1424
1 KY992776.1.1461
1 KY992761.1.1514
1 KY992756.1.1432
1 KY992704.1.1484
1 KY992694.1.1474
1 KY992637.1.1531
1 KY984245.1.1397
1 KY912080.1.1517
1 KY548125.1.1412
1 KY445639.1.1525
1 KY434003.1.1425
1 KY426365.1.1461
1 KY292473.1.1431
1 KY292423.1.1498
1 KY287338.1.1495
1 KY176960.1.1505
1 KY176947.1.1510
1 KY176926.1.1490
1 KY038692.1.1423
1 KY015111.1.1320
1 KX990253.1.1350
1 KX881378.1.1509
1 KX823901.1.1501
1 KX823695.1.1448
1 KX823672.1.1448
1 KX823648.1.1514
1 KX823636.1.1463
1 KX771537.1.1346
1 KX753137.1.1467
1 KX753130.1.1509
1 KX753059.1.1483
1 KX752997.1.1461
1 KX752944.1.1498
1 KX509722.1.1444
1 KX508670.1.1490
1 KX508203.1.1492
1 KX508160.1.1484
1 KX508052.1.1490
1 KX508044.1.1490
1 KX507569.1.1490
1 KX239188.1.1523
1 KX239066.1.1481
1 KX239049.1.1524
1 KX097208.1.1445
1 KX035304.1.1473
1 KX035270.1.1443
1 KU978233.1.1467
1 KU713315.1.1340
1 KU670677.1.1465
1 KT834684.1.1467
1 KT122375.1.1467
1 KT122365.1.1521
1 KT122316.1.1497
1 KT122307.1.1483
1 KT122172.1.1480
1 KR029219.1.1515
1 KP728227.1.1516
1 KP326328.1.1404
1 KP185148.1.1474
1 KP151226.1.1462
1 KP025677.1.1427
1 KM656252.1.1495
1 KM598600.1.1480
1 KM507333.1.1424
1 KM396267.1.1445
1 KM200561.1.1463
1 KM200551.1.1484
1 KM200543.1.1461
1 KM200517.1.1496
1 KM200513.1.1511
1 KM200503.1.1466
1 KM200492.1.1443
1 KM200487.1.1474
1 KM200462.1.1490
1 KM200461.1.1483
1 KM200412.1.1503
1 KM200411.1.1478
1 KM200408.1.1454
1 KM200392.1.1461
1 KM200385.1.1519
1 KM200383.1.1447
1 KM200380.1.1484
1 KM200378.1.1473
1 KM200370.1.1493
1 KM200369.1.1482
1 KM199863.1.1488
1 KM108642.1.1495
1 KJ955649.1.1499
1 KJ734894.1.1514
1 KJ721201.1.1517
1 KJ540841.1.1404
1 KJ540778.1.1438
1 KJ540737.1.1445
1 KJ457342.1.1499
1 KJ410593.1.1215
1 KJ192099.1.1513
1 KJ192069.1.1487
1 KJ192027.1.1518
1 KJ192009.1.1503
1 KJ191970.1.1450
1 KJ191963.1.1452
1 KJ191775.1.1463
1 KF971834.1.1483
1 KF956776.1.1443
1 KF911306.1.1488
1 KF911169.1.1474
1 KF911140.1.1488
1 KF853134.1.1499
1 KF853133.1.1499
1 KF836295.1.1480
1 KF797990.1.1496
1 KF712770.1.1503
1 KF595153.1.1468
1 KF479648.1.1514
1 KF289905.1.1471
1 KF228914.1.1515
1 KF182268.1.1494
1 KF182250.1.1448
1 KF101332.1.1335
1 KF101306.1.1308
1 KF098039.1.1307
1 KF071357.1.1321
1 KF037273.1.1496
1 KF026305.1.1448
1 KC921179.1.1385
1 KC854824.1.1391
1 KC820876.1.1274
1 KC710966.1.1513
1 KC619603.1.1447
1 KC554846.1.1489
1 KC554775.1.1492
1 KC554575.1.1515
1 KC554551.1.1509
1 KC554382.1.1512
1 KC554273.1.1541
1 KC554267.1.1514
1 KC551657.1.1469
1 KC551555.1.1476
1 KC404830.1.1489
1 KC331536.1.1515
1 KC331375.1.1449
1 KC331330.1.1490
1 KC329609.1.1450
1 KC172324.1.1495
1 KC172222.1.1518
1 KC121329.1.1488
1 KC110946.1.1496
1 JX898159.1.1551
1 JX576014.1.1518
1 JX566622.1.1515
1 JX566596.1.1541
1 JX505313.1.1466
1 JX505231.1.1445
1 JX505111.1.1469
1 JX505058.1.1437
1 JX505055.1.1437
1 JX505047.1.1424
1 JX504999.1.1425
1 JX489956.1.1494
1 JX489896.1.1481
1 JX489856.1.1463
1 JX489845.1.1478
1 JX233517.1.1456
1 JX133666.1.1491
1 JX133648.1.1495
1 JX133556.1.1470
1 JX133437.1.1508
1 JX133395.1.1487
1 JX133392.1.1515
1 JX133375.1.1487
1 JX133373.1.1495
1 JX133342.1.1514
1 JX133298.1.1485
1 JX133274.1.1477
1 JX133247.1.1506
1 JX114456.1.1458
1 JX114423.1.1480
1 JX091740.1.1505
1 JX079307.1.1503
1 JX025750.1.1443
1 JQNN01000001.1896391.1897899
1 JQ979006.1.1510
1 JQ978998.1.1448
1 JQ978936.1.1512
1 JQ978883.1.1516
1 JQ957842.1.1413
1 JQ923548.1.1479
1 JQ861408.1.1460
1 JQ861297.1.1494
1 JQ861295.1.1466
1 JQ861290.1.1452
1 JQ801131.1.1451
1 JQ799107.1.1498
1 JQ798508.1.1500
1 JQ798500.1.1510
1 JQ798473.1.1492
1 JQ798465.1.1474
1 JQ798462.1.1505
1 JQ793382.1.1518
1 JQ769579.1.1462
1 JQ740261.1.1541
1 JQ659740.1.1448
1 JQ622205.1.1480
1 JQ619230.1.1484
1 JQ428026.1.1508
1 JQ427759.1.1442
1 JQ427566.1.1424
1 JQ427506.1.1424
1 JQ396584.1.1504
1 JQ337679.1.1416
1 JQ316693.1.1516
1 JQ311883.1.1415
1 JQ311868.1.1474
1 JQ311831.1.1450
1 JQ311828.1.1446
1 JQ182140.1.1494
1 JOGG01000104.28.1524
1 JNII01000003.20.1520
1 JN867688.1.1368
1 JN662331.1.1469
1 JN580007.1.1444
1 JN409219.1.1410
1 JN409108.1.1459
1 JN409045.1.1461
1 JN398066.1.1502
1 JN038777.1.1511
1 JN024078.1.1469
1 JN023993.1.1467
1 JN023835.1.1440
1 JN023766.1.1492
1 JN023718.1.1515
1 JN023677.1.1476
1 JN023578.1.1454
1 JN023567.1.1503
1 JN023561.1.1454
1 JN023448.1.1452
1 JN023303.1.1455
1 JN023230.1.1456
1 JN023197.1.1457
1 JN023172.1.1456
1 JN023103.1.1454
1 JN020637.1.1427
1 JIAQ01000013.142235.143700
1 JFHE01000086.3655.5308
1 JF922508.1.1482
1 JF920366.1.1359
1 JF833860.1.1495
1 JF833785.1.1422
1 JF833762.1.1421
1 JF833609.1.1371
1 JF833497.1.1402
1 JF815519.1.1453
1 JF736633.1.1487
1 JF719608.1.1524
1 JF706669.1.1511
1 JF703464.1.1470
1 JF490071.1.1387
1 JF429093.1.1521
1 JF429090.1.1497
1 JF429080.1.1454
1 JF429067.1.1532
1 JF429029.1.1384
1 JF417897.1.1496
1 JF319163.1.1409
1 JF266659.1.1391
1 JF266655.1.1407
1 JF241419.1.1384
1 JF225480.1.1336
1 JF222334.1.1366
1 JF208184.1.1304
1 JF198596.1.1390
1 JF193553.1.1345
1 JF189077.1.1329
1 JF181835.1.1308
1 JF180381.1.1310
1 JF176817.1.1304
1 JF176745.1.1335
1 JF175051.1.1367
1 JF167585.1.1377
1 JF145609.1.1366
1 JF144394.1.1366
1 JF139774.1.1336
1 JF135552.1.1335
1 JF123936.1.1367
1 JF107376.1.1341
1 JF095462.1.1371
1 HZ485742.1.1489
1 HQ864204.1.1510
1 HQ864101.1.1520
1 HQ809717.1.1442
1 HQ730661.1.1464
1 HQ674958.1.1473
1 HQ674955.1.1489
1 HQ674914.1.1480
1 HQ674912.1.1496
1 HQ674910.1.1487
1 HQ674880.1.1498
1 HQ674845.1.1526
1 HQ674840.1.1506
1 HQ674815.1.1457
1 HQ661289.1.1478
1 HQ598823.1.1454
1 HQ598780.1.1473
1 HQ598549.1.1456
1 HQ598428.1.1484
1 HQ598310.1.1457
1 HQ598300.1.1482
1 HQ598173.1.1507
1 HQ597839.1.1455
1 HQ597761.1.1507
1 HQ597080.1.1482
1 HQ445783.1.1520
1 HQ445782.1.1492
1 HQ445772.1.1479
1 HQ445752.1.1504
1 HQ445659.1.1457
1 HQ385545.1.1411
1 HQ218711.1.1472
1 HQ184001.1.1555
1 HQ155186.1.1343
1 HQ155045.1.1419
1 HQ120761.1.1508
1 HQ120661.1.1364
1 HQ120357.1.1503
1 HQ120173.1.1506
1 HQ119662.1.1427
1 HQ119656.1.1440
1 HQ119613.1.1480
1 HQ119594.1.1480
1 HQ119581.1.1463
1 HQ119420.1.1526
1 HQ119221.1.1472
1 HQ119131.1.1364
1 HQ119075.1.1486
1 HQ119004.1.1321
1 HQ118969.1.1521
1 HQ118937.1.1294
1 HQ118376.1.1485
1 HQ118283.1.1504
1 HM989892.1.1453
1 HM829270.1.1366
1 HM748714.1.1435
1 HM459623.1.1430
1 HM445436.1.1482
1 HM445071.1.1349
1 HM366531.1.1489
1 HM366513.1.1399
1 HM366506.1.1460
1 HM318278.1.1367
1 HM317716.1.1337
1 HM270310.1.1371
1 HM270195.1.1340
1 HM269708.1.1308
1 HM266973.1.1332
1 HM259262.1.1365
1 HM187128.1.1489
1 HM186050.1.1368
1 HM062455.1.1421
1 HM062451.1.1431
1 HM062425.1.1472
1 HM062289.1.1418
1 HM062150.1.1435
1 HM062019.1.1471
1 HM036047.1.1504
1 HL282157.1.1508
1 HL281733.1.1493
1 HF558569.1.1494
1 HE654549.1.1509
1 HE604055.1.1478
1 GU983354.1.1418
1 GU731342.1.1406
1 GU727728.1.1459
1 GU455109.1.1459
1 GU359089.1.1462
1 GU304151.1.1473
1 GU293189.1.1429
1 GU260705.11754.13299
1 GU172187.1.1511
1 GU167988.1.1472
1 GU113047.1.1513
1 GQ999965.1.1444
1 GQ845011.1.1461
1 GQ500767.1.1504
1 GQ423055.1.1467
1 GQ402824.1.1453
1 GQ402821.1.1453
1 GQ402805.1.1416
1 GQ402790.1.1439
1 GQ402750.1.1470
1 GQ402650.1.1491
1 GQ402631.1.1438
1 GQ402630.1.1424
1 GQ402586.1.1451
1 GQ402556.1.1424
1 GQ402548.1.1469
1 GQ264363.1.1473
1 GQ264229.1.1472
1 GQ264056.1.1471
1 FR872443.1.1330
1 FR749826.1.1471
1 FR749793.1.1465
1 FR749791.1.1468
1 FR720632.1.1441
1 FR687562.1.1458
1 FR687442.1.1463
1 FPLS01054469.16.1484
1 FPLS01054050.10.1546
1 FPLS01052488.16.1484
1 FPLS01052335.12.1320
1 FPLS01051150.16.1534
1 FPLS01050510.13.1529
1 FPLS01047505.16.1481
1 FPLS01041012.11.1507
1 FPLS01036003.31.1535
1 FPLS01030841.13.1513
1 FPLS01030612.18.1485
1 FPLS01024723.12.1484
1 FPLS01022123.17.1392
1 FPLS01022067.10.1475
1 FPLS01009810.12.1515
1 FPLS01008782.34.1533
1 FPLS01006156.7.1496
