100 EF019168.1.1329
88 JX505168.1.1467
79 EU861962.1.1512
77 KC554996.1.1540
71 KJ907768.1.1537
68 KM200474.1.1512
60 EF516826.1.1471
58 KC554901.1.1502
58 KC554289.1.1542
54 FJ592807.1.1381
53 EU335299.1.1479
52 FJ592906.1.1373
52 AY960767.1.1469
51 KX753034.1.1486
50 JX505111.1.1469
49 KX035245.1.1469
47 KM656253.1.1444
46 KY176943.1.1520
46 EU335327.1.1454
45 AB240258.1.1489
44 JX133404.1.1494
43 EU335329.1.1454
41 KX239050.1.1499
40 GU172176.1.1486
40 AB821168.1.1452
38 KM200421.1.1515
38 HM270321.1.1366
37 KJ192098.1.1519
35 KJ191984.1.1474
35 EU335363.1.1486
34 EU680441.1.1471
33 JX505095.1.1430
32 JX133403.1.1448
32 EF516050.1.1421
31 HQ674845.1.1526
31 EF494369.1.1484
30 JQ278911.1.1519
29 KM200550.1.1500
28 KY992640.1.1461
27 KT122339.1.1501
27 KT122281.1.1501
27 JF428964.1.1464
27 FJ478907.1.1448
27 EF516286.1.1443
26 KX823783.1.1512
26 KX753110.1.1499
26 HQ864204.1.1510
26 HQ674908.1.1487
26 EF516733.1.1413
25 AWZU01000001.116042.117510
24 KM200537.1.1487
24 EF018435.1.1352
24 AY571338.1.1544
24 AB696166.1.1453
24 AB240240.1.1512
23 JN023209.1.1456
22 LN573500.1.1345
22 KY992734.1.1487
22 KM200524.1.1500
22 KJ191776.1.1462
22 JQ775314.1.1570
22 JN023239.1.1456
22 JF737898.1.1465
22 HM269918.1.1366
22 FJ479001.1.1505
22 AM930289.1.1524
21 LN573501.1.1347
21 KM200507.1.1479
21 KM200491.1.1513
21 KJ191775.1.1463
21 JN023819.1.1462
21 JN023425.1.1456
21 JN023172.1.1456
21 EF165014.1.1557
20 KM200420.1.1475
20 KF182219.1.1502
20 JQ775311.1.1558
20 JQ740261.1.1541
20 JN024095.1.1476
20 JN024004.1.1456
20 HQ118984.1.1488
20 EU881243.1.1513
19 KM200411.1.1478
19 KJ191777.1.1463
19 KC554440.1.1516
19 JN024033.1.1459
19 HM062155.1.1432
19 EU335181.1.1524
19 EF516055.1.1436
18 KY992776.1.1461
18 KJ192066.1.1489
18 KJ191778.1.1460
18 JX133392.1.1515
18 JN024031.1.1481
18 JF833892.1.1478
18 FJ478533.1.1448
17 KY984291.1.1461
17 KY984288.1.1461
17 KF956777.1.1476
17 KF912976.1.1504
17 JX133650.1.1498
17 JN023197.1.1457
17 HQ674914.1.1480
17 HM049690.1.1508
17 FN667436.1.1499
17 EU881280.1.1488
17 EU335298.1.1525
17 EU044288.1.1396
17 EF516186.1.1468
16 KX753070.1.1499
16 JN023677.1.1476
16 HQ119239.1.1474
16 FPLS01045080.10.1515
16 FJ478493.1.1448
16 EU044426.1.1392
16 AM930324.1.1493
16 AB745450.1.1523
15 LC028794.1.1546
15 KX239046.1.1449
15 KM200424.1.1492
15 KJ192106.1.1512
15 HQ674907.1.1496
15 HQ622736.1.1513
15 HQ445783.1.1520
15 HM270120.1.1366
15 GU455277.1.1496
15 GQ396903.1.1493
15 FPLS01046491.16.1520
15 EU335450.1.1452
15 EF516204.1.1417
15 AY724094.1.1425
15 AY234442.1.1454
14 KY984292.1.1464
14 KY313610.1.1529
14 KM200542.1.1473
14 KM200514.1.1486
14 JX504999.1.1425
14 JWHM01000049.80.1598
14 JQ617901.1.1492
14 JF235693.1.1366
14 HQ674958.1.1473
14 HQ445752.1.1504
14 HQ119196.1.1486
14 HM748748.1.1421
14 HM748675.1.1421
14 GU455375.1.1496
