"","Kingdom","Phylum","Class","Order","Family","Genus","Species","barcode01","barcode02"
"JF116680.1.1323","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured bacterium",0,1
"JF115280.1.1366","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured bacterium",0,1
"JF107998.1.1355","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","uncultured bacterium",0,1
"JF096303.1.1355","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","uncultured bacterium",0,1
"JF096149.1.1355","Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","Anaerocolumna","uncultured bacterium",0,1
"HZ486632.1.1480","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Ureibacillus","Ureibacillus suwonensis",0,1
"HV766978.1.1529","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Byssovorax","Byssovorax cruenta",0,1
"HV513929.1.1474","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","unidentified",0,1
"HQ912769.1.1543","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","uncultured compost bacterium",0,1
"HQ910335.1.1496","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Herbaspirillum","uncultured bacterium",0,1
"HQ910294.1.1490","Bacteria","Actinobacteriota","Acidimicrobiia","IMCC26256","uncultured bacterium","","",0,1
"HQ864190.1.1531","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","uncultured bacterium","",0,1
"HQ864102.1.1495","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","uncultured","uncultured bacterium",0,1
"HQ863991.1.1463","Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae","Gemmata","uncultured bacterium",0,1
"HQ844540.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","uncultured","uncultured bacterium",0,1
"HQ843692.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","uncultured bacterium",0,1
"HQ827991.1.1503","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",0,1
"HQ827990.1.1460","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",0,1
"HQ827921.1.1491","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium",0,1
"HQ811836.1.1426","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured organism",0,1
"HQ810657.1.1401","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured organism",0,1
"HQ763449.1.1432","Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","Clostridium sensu stricto 1","uncultured organism",0,1
"HQ749944.1.1405","Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","uncultured organism",0,1
"HQ730678.1.1468","Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Romboutsia","uncultured Peptostreptococcaceae bacterium",0,1
"HQ729809.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ727573.1.1486","Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae","UCG-012","uncultured Firmicutes bacterium",0,1
"HQ721165.1.1316","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylovirgula","uncultured bacterium",0,1
"HQ704070.1.1434","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus","Paenibacillus sp. FXN2-3",0,1
"HQ703940.1.1494","Bacteria","Firmicutes","Bacilli","Paenibacillales","Paenibacillaceae","Cohnella","Cohnella fontinalis",0,1
"HQ697808.1.1483","Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured","uncultured bacterium",0,1
"HQ697807.1.1515","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anaerobacillus","uncultured bacterium",0,1
"HQ697567.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697513.1.1459","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697471.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697470.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697468.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697460.1.1455","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","uncultured bacterium",0,1
"HQ697452.1.1443","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes","uncultured bacterium",0,1
"HQ697445.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697440.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697436.1.1454","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697394.1.1460","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured bacterium",0,1
"HQ697387.1.1505","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","uncultured bacterium",0,1
"HQ681992.1.1525","Bacteria","Planctomycetota","BD7-11","uncultured bacterium","","","",0,1
"HQ681989.1.1453","Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","uncultured bacterium",0,1
"HQ674956.1.1473","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ674918.1.1507","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured","uncultured Planctomyces sp.","",0,1
"HQ674902.1.1471","Bacteria","Chloroflexi","Ktedonobacteria","Ktedonobacterales","Ktedonobacteraceae","G12-WMSP1","uncultured Chloroflexi bacterium",0,1
"HQ674884.1.1493","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Segetibacter","uncultured Segetibacter sp.",0,1
"HQ674870.1.1492","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","uncultured Mucilaginibacter sp.",0,1
"HQ674867.1.1493","Bacteria","Actinobacteriota","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","uncultured Frankineae bacterium",0,1
"HQ674843.1.1512","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured Coxiellaceae bacterium",0,1
"HQ674829.1.1505","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Ellin6067","uncultured Burkholderia sp.",0,1
"HQ674825.1.1499","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","uncultured Massilia sp.",0,1
"HQ674794.1.1459","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","uncultured Bradyrhizobium sp.",0,1
"HQ674790.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured Methylobacterium sp.",0,1
"HQ674788.1.1453","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Methylobacterium-Methylorubrum","uncultured Methylobacterium sp.",0,1
"HQ609670.1.1469","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","uncultured bacterium",0,1
"HQ599069.1.1452","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ599044.1.1486","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","uncultured","uncultured Acidobacteria bacterium",0,1
"HQ599014.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",0,1
"HQ598989.1.1453","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",0,1
"HQ598944.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598888.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ598886.1.1458","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598875.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",0,1
"HQ598874.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium",0,1
"HQ598810.1.1472","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598784.1.1441","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",0,1
"HQ598776.1.1453","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Occallatibacter","uncultured Acidobacteria bacterium",0,1
"HQ598759.1.1470","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598757.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium",0,1
"HQ598751.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598738.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598730.1.1470","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598670.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598627.1.1484","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",0,1
"HQ598584.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Edaphobacter","uncultured Acidobacteria bacterium",0,1
"HQ598541.1.1467","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598540.1.1470","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598479.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598444.1.1437","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","uncultured Acidobacteria bacterium",0,1
"HQ598401.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598394.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598393.1.1457","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598366.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ598360.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Granulicella","uncultured Acidobacteria bacterium",0,1
"HQ598262.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598246.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598210.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598202.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598185.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598175.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598138.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598133.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ598120.1.1454","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","Acidobacteriaceae (Subgroup 1)","Acidipila-Silvibacterium","uncultured Acidobacteria bacterium",0,1
"HQ598105.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597997.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597833.1.1455","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ597786.1.1456","Bacteria","Acidobacteriota","Acidobacteriae","Acidobacteriales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597782.1.1457","Bacteria","Acidobacteriota","Acidobacteriae","Solibacterales","Solibacteraceae","Candidatus Solibacter","uncultured Acidobacteria bacterium",0,1
"HQ597765.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597326.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597258.1.1485","Bacteria","Acidobacteriota","Subgroup 5","uncultured Acidobacteria bacterium","","","",0,1
"HQ597235.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","uncultured","uncultured Acidobacteria bacterium",0,1
"HQ597170.1.1509","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597165.1.1477","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","uncultured Acidobacteria bacterium",0,1
"HQ597164.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597159.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597142.1.1507","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae","uncultured","uncultured Acidobacteria bacterium",0,1
"HQ597120.1.1509","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597114.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597103.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ597046.1.1477","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Stenotrophobacter","uncultured Acidobacteria bacterium",0,1
"HQ597043.1.1508","Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured","uncultured Acidobacteria bacterium","",0,1
"HQ595210.1.1475","Bacteria","Armatimonadota","Armatimonadia","Armatimonadales","uncultured bacterium","","",0,1
"HQ592605.1.1477","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14","uncultured bacterium",0,1
"HQ538654.1.1446","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","uncultured bacterium",0,1
"HQ537066.1.1351","Bacteria","Actinobacteriota","Actinobacteria","Streptomycetales","Streptomycetaceae","Streptomyces","Streptomyces sp. FXJ1.066",0,1
"HQ533246.1.1449","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium japonicum",0,1
"HQ533238.1.1452","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium","Bradyrhizobium elkanii",0,1
"HQ445789.1.1509","Bacteria","Acidobacteriota","Acidobacteriae","Subgroup 2","uncultured bacterium","","",0,1
"HQ406764.1.1424","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Herbaspirillum seropedicae",0,1
"HQ397159.1.1499","Bacteria","Chloroflexi","TK10","uncultured bacterium","","","",0,1
"HQ397151.1.1499","Bacteria","Chloroflexi","TK10","uncultured bacterium","","","",0,1
"HQ385525.1.1407","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","uncultured bacterium",0,1
"HQ323427.1.1510","Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter sp. A15(2011)",0,1
"HQ317065.1.1445","Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","uncultured","uncultured bacterium",0,1
